,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
599,27660,SAN JOSÉ DEL PALMAR,27,CHOCÓ,13.287919375563668,17.948985740701104,17.827592543919565,16.70530003187319,22.623198659141682,19.642103478992965,29.00153580160162,28.0733754064754,36.74037367193018,32.56119871897686,40.777370669621284
600,27745,SIPÍ,27,CHOCÓ,344.43849734162836,110.847016840136,49.03920093430393,41.097033830028515,35.37313645404214,33.36568800054709,14.945624837574268,13.587282703681758,20.2763679975328,12.857701166143045,24.48667077670824
601,27787,TADÓ,27,CHOCÓ,102.96040683445676,230.69731184951456,144.01125510063332,126.47607489084808,170.83569360729444,218.294151856207,201.62543944137903,144.75938750350775,153.69701321292942,159.52532093477106,191.53800288422923
602,27800,UNGUÍA,27,CHOCÓ,66.44920174832085,84.77058678598884,88.27102793071685,121.64316771135226,128.88858914667387,118.35163960804769,92.4625669416621,103.6941137607792,119.77405149309867,105.79677880269412,100.31752848096589
603,27810,UNIÓN PANAMERICANA,27,CHOCÓ,61.59190586025543,240.33519073588792,47.783048081020254,34.85419141838719,68.76966996164373,117.92583425496369,30.093025926077967,43.300499135685826,124.88285886651005,243.34627194702108,183.78628757262038
604,41001,NEIVA,41,HUILA,3795.803696316296,4192.761196379424,4766.681965796244,4709.559447902027,5016.375944246535,5231.18545976881,5452.40160061815,5846.027323905817,6238.799614512782,5881.0886905611,6851.822961692267
605,41006,ACEVEDO,41,HUILA,196.23295904946883,201.7974033456777,239.99325697029138,261.6133957918562,279.5835200632518,318.97648351733164,317.72048071056156,295.78600763998304,320.2100896095965,354.60963093471264,445.0390766412267
606,41013,AGRADO,41,HUILA,66.85568540281832,69.34306904892244,75.83608037399424,86.538036245337,85.97705367843028,91.8534228127052,91.46744258913179,87.87609060274428,93.24310662115255,100.67383437907803,117.33690763538506
607,41016,AIPE,41,HUILA,974.6266450488338,895.9343481530173,710.2031558462456,718.7258392234835,470.7245866614401,379.4343507458028,408.34500080579335,495.18600881851245,527.0912085582844,421.15024992395826,558.5086358927321
608,41020,ALGECIRAS,41,HUILA,162.05841617978865,159.97826168140458,182.31945204473521,203.2677082750775,220.69174240040223,243.60841383354824,250.019828686055,258.8331330166794,282.22991847385606,257.2185922435813,317.46712893543975
609,41026,ALTAMIRA,41,HUILA,33.46172100373866,37.34326236613768,40.939041429489876,45.07113043453883,45.46340045427134,57.86584090692528,52.70694789886754,59.57789807590814,66.32352843599115,62.229607961795075,79.56977928955479
610,41078,BARAYA,41,HUILA,65.33577030918335,69.95745975872015,82.73086046383773,81.81323817307594,85.42540622312426,96.3483109927846,86.9600227152718,96.8288907619951,102.25965906186133,99.6359084711666,121.42689146424075
611,41132,CAMPOALEGRE,41,HUILA,275.38237336823886,304.483971676123,316.6643708925502,325.01323014707987,387.96041753512685,425.039595037677,424.0121129800101,409.90206657539443,445.2507499544438,437.9071558416703,494.9990101319255
612,41206,COLOMBIA,41,HUILA,66.41926703576772,67.69120418223837,70.85796374960711,80.03110319902756,86.14470671460559,91.05864040792383,91.45218201649591,95.77424888096846,100.92224754121608,120.92221683633186,143.45959190306584
613,41244,ELÍAS,41,HUILA,23.914933143068318,24.691196776461965,29.08155814477442,32.31779660103434,34.78812882666301,43.13802619564231,41.98331334658515,42.36240191337089,54.125872927722895,51.41286426109442,61.94257540052346
614,41298,GARZÓN,41,HUILA,469.9292940734423,476.1305098341945,527.9930245631582,577.7971851974336,562.8008713363902,608.1370500485519,614.6139377924426,603.7644679500402,676.377810123345,692.4980420903242,868.6078286854482
615,41306,GIGANTE,41,HUILA,276.7015135608607,277.79597073811374,296.6127903261457,331.9314214216116,349.3072841427354,392.5632117607448,394.6840630054248,411.5577726174059,459.2167365776294,480.57486454742565,567.5585497756482
616,41319,GUADALUPE,41,HUILA,108.1068339802365,112.15999423443273,130.55931338660653,144.83996836732837,150.1388080489998,171.53430473263458,172.57802419824753,174.30043300102125,187.14503005197275,168.07437826125252,206.53551511053658
617,41349,HOBO,41,HUILA,51.3110419604529,55.19571804683865,60.53151666862583,66.489397656962,68.83375896509166,70.46920550048297,68.81271118169406,73.21511689853358,81.07526312512914,82.91840731002009,102.66095947822724
618,41357,ÍQUIRA,41,HUILA,74.23139185734237,67.44254123005803,78.77369847190113,89.056228949379,90.60838181430366,100.90538104821576,104.76092496097976,109.0802164034507,113.81075191677047,112.0639908181309,139.35527255689078
619,41359,ISNOS,41,HUILA,126.71135310895377,135.5254606537235,152.93289771182663,170.11211167230516,181.11520171358012,201.58371656222047,210.203872120339,209.591264523819,227.37550898759557,226.77333268788024,304.4966651611493
620,41378,LA ARGENTINA,41,HUILA,86.23181577474878,79.12220831239802,89.95413338250428,105.76592231690053,104.93604989688794,109.38434450414852,110.28711605330577,112.49568588679554,119.51476532609325,101.11437523624262,141.80680294913682
621,41396,LA PLATA,41,HUILA,320.9206325584403,334.9609358232482,404.4334901854296,441.0975031035114,471.5596008734287,519.9482147587812,544.9365740566132,569.5643715553671,596.8653487067072,590.0743562819989,686.4498090441062
622,41483,NÁTAGA,41,HUILA,35.23199932238565,38.08560104281514,44.62480411100586,49.734403796009246,53.21061231384677,61.38251174735369,61.9263620815742,63.09157590886875,68.50270576766499,67.53806304213909,89.38192279898604
623,41503,OPORAPA,41,HUILA,63.20082600742998,63.41831606430237,75.79363027206259,84.34336994937289,88.61889123292897,97.27204146081203,101.25264716335118,100.15100962232566,107.94068579998117,96.78314369792582,123.26868801768033
624,41518,PAICOL,41,HUILA,139.40030979546577,132.1749728822735,156.93115347444615,150.9474262812377,134.92592215425995,117.92381684201078,122.25745992378003,123.3736466752131,138.58814279235372,133.11817744194872,182.3474146100095
625,41524,PALERMO,41,HUILA,570.7057238588235,518.4222806356004,357.3817605564397,493.72362417691863,462.86330340357176,462.22646472475185,503.4682348897859,547.6294327293087,581.5621503794991,544.9619191200568,649.4211754293219
626,41530,PALESTINA,41,HUILA,80.3462276241032,78.10250312469606,91.11568652776825,102.18392220201436,105.30682587265203,146.83530585973443,133.25871227177515,130.09657369909127,116.07932660715588,114.75027415028302,149.11693518025317
627,41548,PITAL,41,HUILA,109.13645317302846,97.57388037575538,110.94233908029007,125.72770989383702,148.19522728372075,148.06783749391465,139.60661868274218,139.6968725015929,158.1802017031943,158.38735875489695,201.39932238465215
628,41551,PITALITO,41,HUILA,894.4887721436055,958.5557128445504,1100.5513881439097,1287.0634155320927,1388.2076919720494,1519.6816719982316,1534.351525196323,1642.0477049640397,1746.2336308071153,1796.0513531643505,2054.4370227706077
629,41615,RIVERA,41,HUILA,174.75749063009215,157.98297004341225,173.99908760378244,202.0738796477799,225.89356807210214,287.69196141414557,343.8018852364739,353.2722222567129,403.0392616968921,377.48739049864895,422.59495987820327
630,41660,SALADOBLANCO,41,HUILA,67.38451966423531,71.19478126053149,85.67474020790766,96.19928688680324,101.91700702484317,116.00698249542113,116.65682072002011,109.44072869247381,121.71380039664388,116.81246114738417,145.4744704694245
631,41668,SAN AGUSTÍN,41,HUILA,183.70736451282852,196.1401508626822,227.3017554413247,254.56837605858976,264.56770901580745,288.2923344008292,283.90397395838875,294.74657842686196,315.1905242551291,300.0308924398036,367.9290740601728
632,41676,SANTA MARÍA,41,HUILA,89.56306962948707,91.03021031438686,100.79428974053252,111.24446085670084,117.05715910631758,129.13709108917965,123.62828253536003,117.96740925800484,133.15334661016288,125.72150243218755,159.30046219979644
633,41770,SUAZA,41,HUILA,113.32227803063026,122.72423666978094,148.6985761869837,169.88207918143337,189.3562170892323,218.9570319180738,223.42702315852478,211.1849270257663,239.33664284476436,268.13775614596534,305.23707849977006
634,41791,TARQUI,41,HUILA,98.26638083412718,101.48308351174664,115.3127021125095,130.87721589434113,139.583197219748,154.42332458475067,162.2388208373427,148.17776982753372,161.86888026963427,172.76068094567106,209.01362462557842
635,41797,TESALIA,41,HUILA,168.81663259716413,165.2045817501243,168.17551793639518,157.2705871812032,134.0030514536641,127.40058534620678,133.83809565780257,145.05754528160801,155.7304193691289,146.41907844143572,182.3693156634333
636,41799,TELLO,41,HUILA,128.9737311908733,123.0245311079048,128.01678467333173,137.12801599707703,147.45209198076324,169.28262655876753,171.96447712383167,160.14959563211795,178.29770848449755,173.86087921427304,217.195413504878
637,41801,TERUEL,41,HUILA,61.94154365684845,58.69734681353552,67.82564226515073,74.57001162846166,79.05496847111823,87.89198805653498,89.21943461241571,87.27553825622522,95.51431036733126,91.2449333201534,115.87515948337244
638,41807,TIMANÁ,41,HUILA,132.25408072537965,138.56053013796244,157.69216147552913,174.12778601508526,182.89078504617348,193.50695677633095,199.29646020557448,211.7858727445078,217.35335905187162,215.95764874104475,258.19929797610445
639,41872,VILLAVIEJA,41,HUILA,89.94941063917113,98.4132294790103,90.25025774594201,98.44170435619421,108.45722766175624,104.49723086606198,94.8059778013716,100.01439634231755,104.46550144670837,105.83097558857851,114.90134051463012
640,41885,YAGUARÁ,41,HUILA,358.03993152584223,347.3837403124429,351.90152442477734,351.01607645909087,300.8461979201525,351.14525664294354,372.49804632474275,418.4034741552795,449.13690504200065,441.3346485300891,530.2823418444387
641,44001,RIOHACHA,44,LA GUAJIRA,1160.143123737924,1297.6585375978634,1448.998148890363,1490.6072730883366,1567.934587507661,1830.4772396844967,2009.71493813637,2132.723288983334,2265.6288931330982,2259.9171812866975,2509.392078051984
642,44035,ALBANIA,44,LA GUAJIRA,2390.8871550133053,2703.7717603293445,2724.3362571897514,2449.2371678170985,2638.225427096664,2477.289266729458,2249.7261386401733,2185.593486911439,1198.660804964578,420.1516190149025,701.0352447138259
643,44078,BARRANCAS,44,LA GUAJIRA,1795.91768998073,1499.1723426721314,1128.8486353743394,847.2841481412173,911.6742821874993,1360.8773051525116,2144.930048391588,2976.7459364698625,3164.9959717399543,1660.3133834617088,5900.018846543878
644,44090,DIBULLA,44,LA GUAJIRA,110.0926935982971,144.20513048568304,162.32617019736654,177.73185503827523,257.09587340044516,234.63932843871703,263.4280010420583,282.7964055875342,292.989601454005,264.8060683255142,341.53784430205826
645,44098,DISTRACCIÓN,44,LA GUAJIRA,43.20041072812086,45.755602079580456,48.607011220148145,57.577631676311015,54.93322634011546,56.6821505600754,55.288877485026404,61.6909682920611,64.73571689141897,71.31175677798399,87.63519116377933
646,44110,EL MOLINO,44,LA GUAJIRA,29.24342167330817,33.21723780083872,34.64554395557329,40.62110451230682,40.65072262549257,39.70757188958713,41.89629256982582,41.78567751032949,86.39300998564411,114.74065975652447,124.29822187967224
647,44279,FONSECA,44,LA GUAJIRA,120.22874064862788,141.28563581902017,152.59209046081747,177.16118931838622,183.2011826081259,182.11194601495805,192.61270376359928,194.25183402643208,215.62504921711013,199.17259618656982,255.9501881285778
648,44378,HATONUEVO,44,LA GUAJIRA,755.5838681276429,785.9262642218538,510.8668509282748,424.36406885284487,362.6774039527256,520.591143943777,765.0823429931484,673.314865322875,329.82380568540185,243.21488779438732,436.7854760713826
649,44420,LA JAGUA DEL PILAR,44,LA GUAJIRA,14.665701664602945,18.452101067938653,22.850764094495208,22.64420855710463,26.815483551422517,25.44724109485101,23.78446892964542,22.47059281192056,32.95581512228667,43.115674749735916,50.56993005865628
650,44430,MAICAO,44,LA GUAJIRA,585.8401332321708,669.7663548845294,728.7778117585722,870.032114210614,1113.7620229490897,1190.5869914208924,1335.9122438650413,1407.358775901251,1558.0076052015788,1468.2854190494586,1699.6225385639345
651,44560,MANAURE,44,LA GUAJIRA,304.0376797122239,309.5765544936858,305.56736451127836,546.2718948682407,319.66898935073925,229.70140293044216,285.53185467623166,331.06910005069835,332.0743525358622,288.4411399165278,368.8100468457476
652,44650,SAN JUAN DEL CESAR,44,LA GUAJIRA,136.4440306539106,133.12476481549217,139.89526454385444,170.0809902694285,168.8196461411655,200.58635875888095,213.80308699542388,269.881304107638,264.58456697170266,267.30821879604326,330.98153165167605
653,44847,URIBIA,44,LA GUAJIRA,292.4127552157187,324.80935544233097,384.81225326963096,608.6459502897619,534.3380656942788,596.0030356163489,663.3990674807212,731.3292729274677,791.8065798347112,810.2811541831427,962.979185076331
654,44855,URUMITA,44,LA GUAJIRA,43.09919530739758,55.73098112571478,55.40103114550489,65.16074599174027,64.30016802347166,67.84456647883039,60.28684705628678,61.51412927637157,68.24744046780579,79.35319982135273,106.89798808659893
655,44874,VILLANUEVA,44,LA GUAJIRA,85.97624253582808,93.87380715416867,102.29368314896084,121.3427773473508,117.0137160027173,116.9765949538095,120.91069835199923,119.95075061350883,137.34754620458827,128.82042271579834,172.83864014447707
656,47001,SANTA MARTA,47,MAGDALENA,3018.285222648469,3418.014133909705,3770.9178600576815,3888.776602718165,4541.020129075489,4992.449017472193,5328.606514551179,5712.8976754041,6030.382324368136,5875.812485560042,6755.695669034327
657,47030,ALGARROBO,47,MAGDALENA,68.66616926567113,73.386849543446,80.81477095624241,82.39588400807659,84.14581746392216,97.51331063109359,101.3243140273469,111.85275131033661,104.17059295542876,98.10643178123972,129.8507086927693
658,47053,ARACATACA,47,MAGDALENA,194.67307604520602,196.13142944192754,206.83246524074684,217.95648981275264,232.92238990867875,265.56841571104343,278.7991686953028,293.75976289944083,300.9984536735092,276.762429443153,351.20156609302126
659,47058,ARIGUANÍ,47,MAGDALENA,207.01625637032632,226.2176675791183,250.11425503388864,232.5165099748741,238.68433905280875,224.8562707200361,241.42884599782704,249.53375439225982,257.26678666911084,238.01078493218523,283.2212787744462
660,47161,CERRO DE SAN ANTONIO,47,MAGDALENA,28.161341060777353,33.20044569932284,40.93245550752411,40.53980745993623,42.50097075392576,46.94414582029293,50.25587821999082,46.461845419533475,60.21944103235136,62.419890972824,72.01174713060124
661,47170,CHIVOLO,47,MAGDALENA,53.78748376863995,59.87118594668278,62.75851551244764,65.3848135896031,72.52593941117867,101.16661951376561,86.23477207455949,91.36915894000848,117.93034255776043,116.19201312530207,136.71519822980417
662,47189,CIÉNAGA,47,MAGDALENA,741.488635228121,756.9883156375962,810.4888587124983,854.5046754716386,920.4759228251565,1098.6632446277204,1131.2475912324844,1230.6772319606077,1307.3585842969435,1318.745282127051,1524.0563881974929
663,47205,CONCORDIA,47,MAGDALENA,31.520663205510715,37.79582761617185,42.63056379470753,40.27906985841033,39.46784025876551,54.67232655917124,61.869915460383595,62.6198578839119,70.54196030999118,67.91097728809389,80.84763090158663
664,47245,EL BANCO,47,MAGDALENA,210.4520654769314,225.0203333516144,257.8256460964755,259.17001559260126,274.3725867839804,301.4132372203619,311.9098607652804,349.3876647753868,382.7290191019897,352.6918931913622,423.2653659969772
665,47258,EL PIÑÓN,47,MAGDALENA,75.68852409231795,84.78556711462679,92.82053102788299,92.64882283111555,98.43670980557812,100.65355171521378,115.83849741807013,119.78425753991262,145.62765133721126,128.1832390604882,156.86953529837587
666,47268,EL RETÉN,47,MAGDALENA,158.33271189122686,170.33416547864522,177.17590592511291,168.3028166011747,182.35995051686055,217.5062728635084,247.80009461778013,251.6395965035806,231.2556886868126,235.67727816990583,293.49135977588395
667,47288,FUNDACIÓN,47,MAGDALENA,299.0703487046052,305.01489087037714,325.4286568243531,337.01906137686836,367.45673397197766,402.16250338017016,429.9971553221851,469.03975560816866,493.96777126982613,471.1724093973333,597.356078038328
668,47318,GUAMAL,47,MAGDALENA,109.26976051784888,117.83052837571347,127.30118294867594,129.74690249664724,131.57392890783964,152.72757775238426,134.04753111395098,143.56343931880272,197.68055070257205,161.86027481729764,198.01971966782992
669,47460,NUEVA GRANADA,47,MAGDALENA,115.12389439907244,128.9026289897506,142.91951766362308,134.85817556787728,143.8409602682332,123.85830276390979,123.89339967526176,145.2113508972488,180.69390407290865,171.38624007638165,241.04900552852112
670,47541,PEDRAZA,47,MAGDALENA,200.2114324646862,219.39788091289057,245.7551706813065,259.2704524828618,274.3186348675922,309.5253221875627,337.5318269383594,340.96092403666705,346.29788434247405,281.0791555902666,383.23348650568545
671,47545,PIJIÑO DEL CARMEN,47,MAGDALENA,72.77872919780728,83.2296451290421,93.48683326004203,88.22313335775932,78.81961143724587,77.70040327805799,84.08416115547526,91.0940586252173,90.7004707318421,92.65286060138479,115.28350188909533
672,47551,PIVIJAY,47,MAGDALENA,195.05643480436413,213.85287899054111,236.92588939954214,253.91687305396192,263.3548073703418,266.2359603306935,284.24798500917336,267.1984016418318,291.9863370119428,304.5598236672962,367.32748956160685
673,47555,PLATO,47,MAGDALENA,242.61767318847632,273.167909918349,314.05965740503905,418.47542428086024,338.32704112493434,360.02819622852536,395.2169297413726,417.20349627270826,423.0045210388471,412.3808120798288,539.3409610533796
674,47570,PUEBLOVIEJO,47,MAGDALENA,96.01516870052075,109.44403232253822,118.51365242150216,118.78447270170324,122.36099860775384,135.70384953141644,119.05912020587675,126.2007536224763,152.98480545241125,143.77413446419934,187.0100501451721
675,47605,REMOLINO,47,MAGDALENA,33.724856672623886,40.050970006767315,44.60249954645306,41.999206392449075,42.27016972419706,49.917398737486884,59.05674807404023,60.4020951542274,65.86722815790384,63.63845513663559,75.13671875371058
676,47660,SABANAS DE SAN ÁNGEL,47,MAGDALENA,67.11055076167386,75.69621890101328,92.2450781527024,87.23745076060993,86.66984994728615,89.42564617230518,94.7396074051095,106.92423732910873,114.37430458374509,118.3077168130587,139.55253184896583
677,47675,SALAMINA,47,MAGDALENA,35.17228267774392,36.71850679717941,45.50796948040883,42.94593863706487,54.08964534071008,60.859235959185696,64.57339028705567,68.78155701910786,89.10321134029101,82.26195170593398,98.95514651917799
678,47692,SAN SEBASTIÁN DE BUENAVISTA,47,MAGDALENA,72.48548373421089,80.50386809505594,90.97145171634497,86.7658100810912,96.31990484542945,111.45042617311935,118.11356276434645,122.27866846432676,125.6532950627359,121.68992556957613,159.22097400437963
679,47703,SAN ZENÓN,47,MAGDALENA,34.37938990424097,37.59199620526132,45.394306318971125,47.04691313043283,50.706859668042895,68.53122924862284,58.63868146597886,59.54231453963764,184.6111650182038,81.97071435834192,96.2153785816084
680,47707,SANTA ANA,47,MAGDALENA,106.19181447302529,117.04084404835129,128.4242975861214,136.22314995271046,142.02478543508468,153.678123502382,152.95701436148346,156.9209018425841,183.49055387269902,168.5538785510055,186.38445160787336
681,47720,SANTA BÁRBARA DE PINTO,47,MAGDALENA,43.62237787257039,54.3313341476871,70.90789057460677,73.6282446610035,69.59409065878862,106.92749342318027,77.81438230260139,75.44451800655474,76.86884110869292,82.0792134267017,91.98535122645768
682,47745,SITIONUEVO,47,MAGDALENA,89.1567594830259,90.29877764645032,127.57671638888115,101.93283780944874,106.1891062442324,120.12538284440166,149.20254311745475,169.91293809084004,232.3780680699159,267.8088954660415,258.29628705472516
683,47798,TENERIFE,47,MAGDALENA,50.53817540483665,55.10376538015568,60.93138205065266,59.23773047375573,61.33624623858452,68.64617502535836,69.57792358501695,71.19282757186787,86.4104863203518,88.12027994185893,107.7813531958273
684,47960,ZAPAYÁN,47,MAGDALENA,38.27404133516099,42.6377578347806,46.53627102329826,45.07937734459818,46.47287958880955,58.166911651207855,63.874004069790516,65.58927139629562,70.2052601513018,71.33084332123057,81.42907373928894
685,47980,ZONA BANANERA,47,MAGDALENA,522.5259503404889,604.5088082366246,654.738128602457,645.9443187246261,769.3821486770104,919.2700707285301,1006.4041762078967,1052.666474093639,973.1073054840022,1199.4065045218697,1388.3616619531927
686,50001,VILLAVICENCIO,50,META,5941.6193613813175,6524.5233944544725,7196.4720157222255,7035.71261881042,6664.140252928466,7052.3042106307275,7361.271551338982,7922.581067132025,8435.884423846157,7896.433994275459,9180.608065093127
687,50006,ACACÍAS,50,META,5223.1630948421125,5772.095892661445,6123.9798491972915,5337.094306037622,4523.213697273894,3405.2029098977855,4192.845072285751,5180.474981271441,5984.039762326277,4371.112366930482,6678.932883424127
688,50110,BARRANCA DE UPÍA,50,META,201.66690778115523,215.63099548821742,224.78103005093317,136.0589975508055,198.01323889974913,139.63188719703135,164.29305048125144,199.83285727876802,201.7896656267971,207.32619708982602,262.2237376902968
689,50124,CABUYARO,50,META,1007.0238713663618,1100.4048687248112,1163.6431639857788,603.6832433070774,721.0375200419721,646.5081667750255,789.0676914138705,916.7325283507364,1225.65379479444,851.5494034855105,1432.1828185497602
690,50150,CASTILLA LA NUEVA,50,META,3609.683340212838,3979.2995716192268,4212.117577595885,3204.0785029358244,2628.3931082542495,2227.3619554786537,2544.7024085338007,3256.831985042496,3169.9621711654,2597.013321327305,3559.2715099536326
691,50223,CUBARRAL,50,META,50.43382343937678,50.871724586310705,56.38067460977408,57.95835792676057,60.139355419168005,60.82916096693451,68.8024380075569,64.93771845242055,78.33113903634936,73.04064593600205,84.03737191330167
692,50226,CUMARAL,50,META,266.58574667745444,276.449298244354,316.7860845737523,290.3350924926172,340.7693175741266,348.249583540254,373.26170232879025,357.2261082842263,360.8730435115732,356.58209352963775,458.8570835904902
693,50245,EL CALVARIO,50,META,13.266846251522326,18.799639183416065,22.311027686498683,22.655539737176646,22.793272135820978,17.4735977304,17.112416276475717,16.73551446807116,17.84768641206915,17.114152227368074,18.836677347447495
694,50251,EL CASTILLO,50,META,74.13906083258016,86.17928655546558,86.98222012053775,87.73192984313259,94.53729686430883,113.64387289506942,102.94986116518749,117.15814287550067,121.6535417147398,131.31297943398917,99.95685959896986
695,50270,EL DORADO,50,META,31.766885005727342,36.08887212135963,37.97249596224751,36.56311810935612,36.76452814593459,44.337284720475665,43.48268714972762,45.515865122168314,55.1979534736159,48.612888281890896,52.473535407200245
696,50287,FUENTEDEORO,50,META,246.15250801812147,265.03933901307914,292.30179880790934,270.3818150442205,307.6148164396322,310.2210773811178,341.48817168569065,491.68190434809173,430.12120923151326,526.2352513794403,542.750183438553
697,50313,GRANADA,50,META,499.25692363476776,568.9817125790431,624.9291919076715,634.4295113728903,672.9206613819188,712.5006096286631,727.0755126246861,880.963125778178,948.4295146452178,952.9631665195632,1114.0546686638072
698,50318,GUAMAL,50,META,533.4448623211825,582.6895542758068,625.5052245744588,847.1964439606304,784.4648882988594,634.0435025857067,804.6129285056747,1025.2641735227326,1177.5101007920132,802.8668961573652,1432.5898776648457
699,50325,MAPIRIPÁN,50,META,65.66563867602069,75.58643463370541,91.13575909732343,91.49855426123722,98.34158247383888,109.35055950595839,107.60161477342592,116.45409403339869,109.91108172409591,117.3674099948506,152.0495994303097
700,50330,MESETAS,50,META,90.36173244534069,116.68402469610088,114.63263788124183,121.06301007726566,130.6674721525879,134.4090409420994,160.1890200287265,130.0476258859797,143.40284899582937,130.3872630594805,146.65386014838282
701,50350,LA MACARENA,50,META,73.20614292632243,79.52606489540084,98.42063293638168,120.93060183223493,153.0958097555559,182.67990835921324,211.4451599440857,231.07164245266688,348.8548801100311,231.3179198353696,331.75060681474304
702,50370,URIBE,50,META,72.03120119144438,71.85309415978236,76.60111476115108,81.73414809692062,88.6984972407547,89.82748812476339,104.78620807557479,78.45520832319835,117.32857849552337,135.83630729341573,150.4539523426931
703,50400,LEJANÍAS,50,META,270.12589768750433,280.2451077892435,267.74961036548245,226.61990616434053,236.65255368027593,232.96260956431422,216.94712977221673,267.52544702698947,316.0738041105399,322.51792878259903,368.3168622569112
704,50450,PUERTO CONCORDIA,50,META,69.72288680052756,79.45181505351326,83.26655592404103,85.04056763058693,115.13724381061914,157.79663165203485,173.1943663119154,157.7450512332409,156.6069822749546,178.6523737456211,221.65821720518943
705,50568,PUERTO GAITÁN,50,META,14526.513405793215,16134.790624044683,17092.443144200883,14436.320281936292,8996.442954077407,6101.624114768348,7563.624007732777,9563.027134159162,10180.55064053669,6742.392163727108,9810.726025876655
706,50573,PUERTO LÓPEZ,50,META,524.8998470137057,578.3844981749072,631.5621862602275,792.2643390552498,913.3372172226666,980.7293855477815,945.8708808597084,1013.0283678220646,1032.8667063150576,1128.1282825304806,1226.0225393664946
707,50577,PUERTO LLERAS,50,META,132.8243106839118,178.0336298787006,188.93503003284897,181.04282978707954,197.18348050107835,192.38646560270215,207.18552508610742,231.47852481600225,252.18979441396272,262.9884760980396,324.89106204237385
708,50590,PUERTO RICO,50,META,118.05912551686889,110.95795624670119,139.07908064719993,168.71637814164654,178.23991434623707,196.75089319441736,324.1521104393702,283.2965473258037,342.20439224369,234.02818903340267,577.0784922158921
709,50606,RESTREPO,50,META,203.07950234379598,174.35886988387279,189.21549663311816,215.19992137166557,196.56424840392043,212.87928398050684,205.62129164699016,227.0919805255907,235.3237914850092,202.68024779557206,255.44790326089236
710,50680,SAN CARLOS DE GUAROA,50,META,396.87572870447286,409.14740265292664,411.28444172788573,340.0470243195365,447.54292572089605,381.6034540330784,413.42851496039737,415.1555034924934,441.9868380663643,463.1254751230157,600.044623705438
711,50683,SAN JUAN DE ARAMA,50,META,96.84259029433338,122.55409039267562,128.46367341631054,118.03440209517248,128.09495461738751,129.26099936282372,182.1675706458218,172.16497152711003,235.43066346263555,213.12782084169996,213.14506385895388
712,50686,SAN JUANITO,50,META,15.080153195608068,17.849138901376172,15.773019247806072,16.84122064415331,18.102677849947415,15.375664071431174,15.961564208671088,14.191683555810362,16.363978299888515,14.754939976771398,15.831200659866036
713,50689,SAN MARTÍN,50,META,389.6727912446697,457.34797933185655,490.50685708123234,457.7545942269936,464.226203077063,327.53463128008656,413.09270788279287,477.32294131624985,633.44535727261,602.3412325959936,712.7575550637963
714,50711,VISTAHERMOSA,50,META,147.00738425273335,168.51217799424364,202.5257474993876,229.03478552314758,248.66720804132024,247.46891807075173,266.3075329277185,180.81766764567277,287.69696066036124,288.12170707500076,340.0745578998289
715,52001,PASTO,52,NARIÑO,3093.3713016168667,3406.060222429694,3762.492031842203,3979.9079687413337,4438.919638569276,4979.784261306268,5214.580455521174,5588.045791324282,5991.856079328571,5879.046981729996,6815.006433824366
716,52019,ALBÁN,52,NARIÑO,76.47903878198743,60.21746774358763,78.82195840004363,93.97733070270084,122.53821972908256,108.4771108432833,128.68642341482473,149.44192538148593,133.3563555944281,143.99683216746433,162.32809781854456
717,52022,ALDANA,52,NARIÑO,31.932810374855404,34.24171095232934,35.802804516115074,39.170153914749804,40.19531504394943,46.9276217108297,47.22560817706157,45.32405228546192,44.029888229807476,42.639229267145836,48.73759526042283
718,52036,ANCUYÁ,52,NARIÑO,35.487111012151026,35.232126126608854,41.25784915942761,44.477387808018875,47.03771834564743,40.002232699468905,43.793018041015,51.631263403877554,56.72349645817373,59.13110524531035,59.8644745249164
719,52051,ARBOLEDA,52,NARIÑO,26.126409125417396,24.295617589639022,35.2388805152343,39.15270996673731,46.412318269353335,53.138132255200055,58.91609196906134,74.16570867533022,69.85426374327633,89.1654499564574,98.53867771325854
720,52079,BARBACOAS,52,NARIÑO,157.87615510819438,162.63765571258153,130.22697328170943,244.6955649711574,273.9537785925535,327.80553517068506,285.67230517840653,245.72958421258994,293.2756591276317,258.5804373464784,284.70520232207684
721,52083,BELÉN,52,NARIÑO,36.70317378691935,38.64812482135041,41.583428896153464,39.7103397205323,37.408963171687915,37.718447300797386,43.43365310954654,35.571464844205224,39.144403796630634,38.877154435981204,45.99436438273144
722,52110,BUESACO,52,NARIÑO,97.73352426407388,109.6479499143133,117.96632382732426,129.6623123933549,129.65010656605085,145.21128247747345,173.59452310684435,185.2895772473981,206.0633309849618,201.1752588975761,234.51466910427897
723,52203,COLÓN,52,NARIÑO,60.029533651599195,87.76036461306843,68.25141633559038,57.65136327333053,51.45556100779516,63.86592923532234,73.79976134050656,77.39076061166799,72.96863993024328,78.18041893170943,97.51854529935402
724,52207,CONSACÁ,52,NARIÑO,52.79444792813092,57.43542429968361,62.445417637525594,69.94368635015002,77.62778716289118,87.67348989133451,77.55875219233634,69.9591165078223,74.12089303248383,77.42031505089219,88.17649116670752
